1,-12.03581535173976,-77.0101155265097,856.863,24,2022-06-20 13:00:00
4,-12.065467099724929,-77.03766189110837,18.976,22,2022-06-20 11:00:00
1,-12.038503533095097,-76.99082562225084,768.78,2,2022-06-19 15:00:00
4,-12.038504580096719,-76.99358116882095,22.464,2,2022-06-19 15:00:00
4,-12.03581535173976,-77.0101155265097,18.831,24,2022-06-20 13:00:00
4,-12.065468250276885,-77.04317353830123,22.464,2,2022-06-19 15:00:00
6,-12.038504580096719,-76.99358116882095,12.877,2,2022-06-19 15:00:00
6,-12.038510294425619,-77.01011444866738,37.917,6,2022-06-19 19:00:00
6,-12.03581535173976,-77.0101155265097,7.47,24,2022-06-20 13:00:00
1,-12.03581065847169,-76.99633793143887,723.629,17,2022-06-20 06:00:00
1,-12.03311257733197,-76.98807267326407,1207.887,20,2022-06-20 09:00:00
1,-12.038504580096719,-76.99358116882095,808.381,3,2022-06-19 16:00:00
6,-12.065468250276885,-77.04317353830123,12.877,2,2022-06-19 15:00:00
6,-12.065467099724929,-77.03766189110837,19.392,22,2022-06-20 11:00:00
1,-12.065467688548303,-77.04041771469888,763.724,1,2022-06-19 14:00:00
4,-12.038503533095097,-76.99082562225084,22.464,2,2022-06-19 15:00:00
1,-12.065467099724929,-77.03766189110837,835.324,23,2022-06-20 12:00:00
6,-12.038503533095097,-76.99082562225084,12.877,2,2022-06-19 15:00:00
1,-12.038510294425619,-77.01011444866738,821.968,7,2022-06-19 20:00:00
4,-12.03581065847169,-76.99633793143887,29.38,17,2022-06-20 06:00:00
4,-12.065467099724929,-77.03766189110837,16.834,23,2022-06-20 12:00:00
4,-12.03311257733197,-76.98807267326407,26.871,20,2022-06-20 09:00:00
4,-12.065467688548303,-77.04041771469888,20.281,1,2022-06-19 14:00:00
1,-12.065468250276885,-77.04317353830123,808.381,3,2022-06-19 16:00:00
4,-12.038504580096719,-76.99358116882095,25.303,3,2022-06-19 16:00:00
6,-12.03581065847169,-76.99633793143887,23.297,17,2022-06-20 06:00:00
6,-12.065467688548303,-77.04041771469888,8.996,1,2022-06-19 14:00:00
1,-12.038503533095097,-76.99082562225084,808.381,3,2022-06-19 16:00:00
4,-12.038510294425619,-77.01011444866738,29.174,7,2022-06-19 20:00:00
1,-12.03581065847169,-76.99633793143887,910.979,18,2022-06-20 07:00:00
4,-12.065468250276885,-77.04317353830123,25.303,3,2022-06-19 16:00:00
6,-12.038504580096719,-76.99358116882095,16.978,3,2022-06-19 16:00:00
6,-12.03311257733197,-76.98807267326407,37.177,20,2022-06-20 09:00:00
6,-12.065467099724929,-77.03766189110837,8.085,23,2022-06-20 12:00:00
6,-12.038510294425619,-77.01011444866738,44.448,7,2022-06-19 20:00:00
1,-12.065467688548303,-77.04041771469888,768.78,2,2022-06-19 15:00:00
1,-12.038504580096719,-76.99358116882095,880.724,4,2022-06-19 17:00:00
1,-12.065467099724929,-77.03766189110837,856.863,24,2022-06-20 13:00:00
4,-12.038504580096719,-76.99358116882095,28.83,4,2022-06-19 17:00:00
1,-12.038510294425619,-77.01011444866738,826.101,8,2022-06-19 21:00:00
6,-12.065468250276885,-77.04317353830123,16.978,3,2022-06-19 16:00:00
1,-12.03311257733197,-76.98807267326407,1425.321,21,2022-06-20 10:00:00
4,-12.065467099724929,-77.03766189110837,18.831,24,2022-06-20 13:00:00
4,-12.038503533095097,-76.99082562225084,25.303,3,2022-06-19 16:00:00
4,-12.03581065847169,-76.99633793143887,28.86,18,2022-06-20 07:00:00
4,-12.065467688548303,-77.04041771469888,22.464,2,2022-06-19 15:00:00
4,-12.03311257733197,-76.98807267326407,23.736,21,2022-06-20 10:00:00
6,-12.065467099724929,-77.03766189110837,7.47,24,2022-06-20 13:00:00
6,-12.038504580096719,-76.99358116882095,23.028,4,2022-06-19 17:00:00
4,-12.038510294425619,-77.01011444866738,28.975,8,2022-06-19 21:00:00
6,-12.038503533095097,-76.99082562225084,16.978,3,2022-06-19 16:00:00
6,-12.065467688548303,-77.04041771469888,12.877,2,2022-06-19 15:00:00
6,-12.03581065847169,-76.99633793143887,38.184,18,2022-06-20 07:00:00
6,-12.03311257733197,-76.98807267326407,29.023,21,2022-06-20 10:00:00
1,-12.065468250276885,-77.04317353830123,880.724,4,2022-06-19 17:00:00
1,-12.065467688548303,-77.04041771469888,808.381,3,2022-06-19 16:00:00
1,-12.03581065847169,-76.99633793143887,1202.455,19,2022-06-20 08:00:00
1,-12.049282586632732,-77.00735447985664,763.724,1,2022-06-19 14:00:00
1,-12.038504580096719,-76.99358116882095,901.436,5,2022-06-19 18:00:00
4,-12.03581065847169,-76.99633793143887,27.888,19,2022-06-20 08:00:00
1,-12.03311257733197,-76.98807267326407,1144.37,22,2022-06-20 11:00:00
6,-12.038510294425619,-77.01011444866738,45.687,8,2022-06-19 21:00:00
4,-12.065468250276885,-77.04317353830123,28.83,4,2022-06-19 17:00:00
4,-12.065467688548303,-77.04041771469888,25.303,3,2022-06-19 16:00:00
1,-12.038503533095097,-76.99082562225084,880.724,4,2022-06-19 17:00:00
6,-12.03581065847169,-76.99633793143887,39.452,19,2022-06-20 08:00:00
6,-12.065467688548303,-77.04041771469888,16.978,3,2022-06-19 16:00:00
1,-12.038510294425619,-77.01011444866738,845.196,9,2022-06-19 22:00:00
4,-12.038503533095097,-76.99082562225084,28.83,4,2022-06-19 17:00:00
1,-12.03581065847169,-76.99633793143887,1207.887,20,2022-06-20 09:00:00
4,-12.03311257733197,-76.98807267326407,18.976,22,2022-06-20 11:00:00
4,-12.049282586632732,-77.00735447985664,20.281,1,2022-06-19 14:00:00
1,-12.065467688548303,-77.04041771469888,880.724,4,2022-06-19 17:00:00
6,-12.065468250276885,-77.04317353830123,23.028,4,2022-06-19 17:00:00
4,-12.038504580096719,-76.99358116882095,29.826,5,2022-06-19 18:00:00
6,-12.03311257733197,-76.98807267326407,19.392,22,2022-06-20 11:00:00
4,-12.065467688548303,-77.04041771469888,28.83,4,2022-06-19 17:00:00
4,-12.038510294425619,-77.01011444866738,29.092,9,2022-06-19 22:00:00
4,-12.03581065847169,-76.99633793143887,26.871,20,2022-06-20 09:00:00
1,-12.065468250276885,-77.04317353830123,901.436,5,2022-06-19 18:00:00
6,-12.038503533095097,-76.99082562225084,23.028,4,2022-06-19 17:00:00
6,-12.049282586632732,-77.00735447985664,8.996,1,2022-06-19 14:00:00
6,-12.038504580096719,-76.99358116882095,33.221,5,2022-06-19 18:00:00
1,-12.03311257733197,-76.98807267326407,835.324,23,2022-06-20 12:00:00
6,-12.038510294425619,-77.01011444866738,35.371,9,2022-06-19 22:00:00
1,-12.049282586632732,-77.00735447985664,768.78,2,2022-06-19 15:00:00
4,-12.03311257733197,-76.98807267326407,16.834,23,2022-06-20 12:00:00
6,-12.065467688548303,-77.04041771469888,23.028,4,2022-06-19 17:00:00
1,-12.038503533095097,-76.99082562225084,901.436,5,2022-06-19 18:00:00
6,-12.03311257733197,-76.98807267326407,8.085,23,2022-06-20 12:00:00
4,-12.049282586632732,-77.00735447985664,22.464,2,2022-06-19 15:00:00
6,-12.03581065847169,-76.99633793143887,37.177,20,2022-06-20 09:00:00
1,-12.038504580096719,-76.99358116882095,909.055,6,2022-06-19 19:00:00
4,-12.065468250276885,-77.04317353830123,29.826,5,2022-06-19 18:00:00
1,-12.038510294425619,-77.01011444866738,690.351,10,2022-06-19 23:00:00
1,-12.03311257733197,-76.98807267326407,856.863,24,2022-06-20 13:00:00
4,-12.038503533095097,-76.99082562225084,29.826,5,2022-06-19 18:00:00
1,-12.03581065847169,-76.99633793143887,1425.321,21,2022-06-20 10:00:00
4,-12.03311257733197,-76.98807267326407,18.831,24,2022-06-20 13:00:00
1,-12.065467688548303,-77.04041771469888,901.436,5,2022-06-19 18:00:00
6,-12.03311257733197,-76.98807267326407,7.47,24,2022-06-20 13:00:00
6,-12.049282586632732,-77.00735447985664,12.877,2,2022-06-19 15:00:00
6,-12.065468250276885,-77.04317353830123,33.221,5,2022-06-19 18:00:00
4,-12.03581065847169,-76.99633793143887,23.736,21,2022-06-20 10:00:00
4,-12.038504580096719,-76.99358116882095,29.5,6,2022-06-19 19:00:00
6,-12.038503533095097,-76.99082562225084,33.221,5,2022-06-19 18:00:00
4,-12.038510294425619,-77.01011444866738,28.631,10,2022-06-19 23:00:00
1,-12.068164237362494,-77.04868449278453,763.724,1,2022-06-19 14:00:00
6,-12.038504580096719,-76.99358116882095,37.917,6,2022-06-19 19:00:00
6,-12.038510294425619,-77.01011444866738,18.585,10,2022-06-19 23:00:00
4,-12.068164237362494,-77.04868449278453,20.281,1,2022-06-19 14:00:00
1,-12.038503533095097,-76.99082562225084,909.055,6,2022-06-19 19:00:00
1,-12.038510294425619,-77.01011444866738,577.697,11,2022-06-20 00:00:00
4,-12.065467688548303,-77.04041771469888,29.826,5,2022-06-19 18:00:00
6,-12.03581065847169,-76.99633793143887,29.023,21,2022-06-20 10:00:00
1,-12.038504580096719,-76.99358116882095,821.968,7,2022-06-19 20:00:00
1,-12.065468250276885,-77.04317353830123,909.055,6,2022-06-19 19:00:00
1,-12.049282586632732,-77.00735447985664,808.381,3,2022-06-19 16:00:00
6,-12.065467688548303,-77.04041771469888,33.221,5,2022-06-19 18:00:00
4,-12.065468250276885,-77.04317353830123,29.5,6,2022-06-19 19:00:00
1,-12.065467688548303,-77.04041771469888,909.055,6,2022-06-19 19:00:00
4,-12.038510294425619,-77.01011444866738,28.327,11,2022-06-20 00:00:00
4,-12.049282586632732,-77.00735447985664,25.303,3,2022-06-19 16:00:00
4,-12.038504580096719,-76.99358116882095,29.174,7,2022-06-19 20:00:00
6,-12.065468250276885,-77.04317353830123,37.917,6,2022-06-19 19:00:00
4,-12.038503533095097,-76.99082562225084,29.5,6,2022-06-19 19:00:00
1,-12.03581065847169,-76.99633793143887,1144.37,22,2022-06-20 11:00:00
6,-12.068164237362494,-77.04868449278453,8.996,1,2022-06-19 14:00:00
6,-12.038510294425619,-77.01011444866738,20.728,11,2022-06-20 00:00:00
6,-12.038504580096719,-76.99358116882095,44.448,7,2022-06-19 20:00:00
1,-12.065468250276885,-77.04317353830123,821.968,7,2022-06-19 20:00:00
6,-12.038503533095097,-76.99082562225084,37.917,6,2022-06-19 19:00:00
4,-12.065467688548303,-77.04041771469888,29.5,6,2022-06-19 19:00:00
1,-12.068164237362494,-77.04868449278453,768.78,2,2022-06-19 15:00:00
4,-12.03581065847169,-76.99633793143887,18.976,22,2022-06-20 11:00:00
6,-12.049282586632732,-77.00735447985664,16.978,3,2022-06-19 16:00:00
1,-12.038510294425619,-77.01011444866738,508.653,12,2022-06-20 01:00:00
4,-12.065468250276885,-77.04317353830123,29.174,7,2022-06-19 20:00:00
6,-12.065468250276885,-77.04317353830123,44.448,7,2022-06-19 20:00:00
4,-12.038510294425619,-77.01011444866738,28.051,12,2022-06-20 01:00:00
1,-12.049282586632732,-77.00735447985664,880.724,4,2022-06-19 17:00:00
6,-12.065467688548303,-77.04041771469888,37.917,6,2022-06-19 19:00:00
6,-12.03581065847169,-76.99633793143887,19.392,22,2022-06-20 11:00:00
4,-12.068164237362494,-77.04868449278453,22.464,2,2022-06-19 15:00:00
1,-12.038503533095097,-76.99082562225084,821.968,7,2022-06-19 20:00:00
1,-12.038504580096719,-76.99358116882095,826.101,8,2022-06-19 21:00:00
4,-12.049282586632732,-77.00735447985664,28.83,4,2022-06-19 17:00:00
4,-12.038504580096719,-76.99358116882095,28.975,8,2022-06-19 21:00:00
4,-12.038503533095097,-76.99082562225084,29.174,7,2022-06-19 20:00:00
1,-12.03581065847169,-76.99633793143887,835.324,23,2022-06-20 12:00:00
1,-12.065467688548303,-77.04041771469888,821.968,7,2022-06-19 20:00:00
1,-12.065468250276885,-77.04317353830123,826.101,8,2022-06-19 21:00:00
6,-12.049282586632732,-77.00735447985664,23.028,4,2022-06-19 17:00:00
6,-12.038510294425619,-77.01011444866738,15.901,12,2022-06-20 01:00:00
4,-12.03581065847169,-76.99633793143887,16.834,23,2022-06-20 12:00:00
6,-12.068164237362494,-77.04868449278453,12.877,2,2022-06-19 15:00:00
1,-12.038510294425619,-77.01011444866738,515.436,13,2022-06-20 02:00:00
1,-12.068164237362494,-77.04868449278453,808.381,3,2022-06-19 16:00:00
1,-12.049282586632732,-77.00735447985664,901.436,5,2022-06-19 18:00:00
4,-12.065467688548303,-77.04041771469888,29.174,7,2022-06-19 20:00:00
4,-12.038510294425619,-77.01011444866738,28.384,13,2022-06-20 02:00:00
6,-12.03581065847169,-76.99633793143887,8.085,23,2022-06-20 12:00:00
4,-12.065468250276885,-77.04317353830123,28.975,8,2022-06-19 21:00:00
6,-12.038503533095097,-76.99082562225084,44.448,7,2022-06-19 20:00:00
6,-12.038504580096719,-76.99358116882095,45.687,8,2022-06-19 21:00:00
6,-12.065467688548303,-77.04041771469888,44.448,7,2022-06-19 20:00:00
1,-12.03581065847169,-76.99633793143887,856.863,24,2022-06-20 13:00:00
6,-12.065468250276885,-77.04317353830123,45.687,8,2022-06-19 21:00:00
1,-12.038503533095097,-76.99082562225084,826.101,8,2022-06-19 21:00:00
6,-12.038510294425619,-77.01011444866738,15.416,13,2022-06-20 02:00:00
1,-12.065467688548303,-77.04041771469888,826.101,8,2022-06-19 21:00:00
4,-12.068164237362494,-77.04868449278453,25.303,3,2022-06-19 16:00:00
4,-12.049282586632732,-77.00735447985664,29.826,5,2022-06-19 18:00:00
1,-12.038504580096719,-76.99358116882095,845.196,9,2022-06-19 22:00:00
4,-12.065467688548303,-77.04041771469888,28.975,8,2022-06-19 21:00:00
6,-12.049282586632732,-77.00735447985664,33.221,5,2022-06-19 18:00:00
1,-12.065468250276885,-77.04317353830123,845.196,9,2022-06-19 22:00:00
4,-12.038504580096719,-76.99358116882095,29.092,9,2022-06-19 22:00:00
1,-12.038510294425619,-77.01011444866738,612.533,14,2022-06-20 03:00:00
4,-12.03581065847169,-76.99633793143887,18.831,24,2022-06-20 13:00:00
6,-12.065467688548303,-77.04041771469888,45.687,8,2022-06-19 21:00:00
4,-12.038503533095097,-76.99082562225084,28.975,8,2022-06-19 21:00:00
1,-12.049282586632732,-77.00735447985664,909.055,6,2022-06-19 19:00:00
6,-12.068164237362494,-77.04868449278453,16.978,3,2022-06-19 16:00:00
4,-12.065468250276885,-77.04317353830123,29.092,9,2022-06-19 22:00:00
6,-12.038503533095097,-76.99082562225084,45.687,8,2022-06-19 21:00:00
1,-12.068164237362494,-77.04868449278453,880.724,4,2022-06-19 17:00:00
6,-12.065468250276885,-77.04317353830123,35.371,9,2022-06-19 22:00:00
1,-12.038503533095097,-76.99082562225084,845.196,9,2022-06-19 22:00:00
1,-12.065467688548303,-77.04041771469888,845.196,9,2022-06-19 22:00:00
6,-12.03581065847169,-76.99633793143887,7.47,24,2022-06-20 13:00:00
4,-12.049282586632732,-77.00735447985664,29.5,6,2022-06-19 19:00:00
4,-12.068164237362494,-77.04868449278453,28.83,4,2022-06-19 17:00:00
4,-12.038510294425619,-77.01011444866738,28.94,14,2022-06-20 03:00:00
6,-12.038504580096719,-76.99358116882095,35.371,9,2022-06-19 22:00:00
4,-12.038503533095097,-76.99082562225084,29.092,9,2022-06-19 22:00:00
6,-12.068164237362494,-77.04868449278453,23.028,4,2022-06-19 17:00:00
1,-12.038504580096719,-76.99358116882095,690.351,10,2022-06-19 23:00:00
1,-12.065468250276885,-77.04317353830123,690.351,10,2022-06-19 23:00:00
6,-12.038510294425619,-77.01011444866738,18.37,14,2022-06-20 03:00:00
6,-12.038503533095097,-76.99082562225084,35.371,9,2022-06-19 22:00:00
4,-12.065467688548303,-77.04041771469888,29.092,9,2022-06-19 22:00:00
6,-12.049282586632732,-77.00735447985664,37.917,6,2022-06-19 19:00:00
4,-12.038504580096719,-76.99358116882095,28.631,10,2022-06-19 23:00:00
1,-12.068164237362494,-77.04868449278453,901.436,5,2022-06-19 18:00:00
1,-12.043892340789517,-76.98806747689056,763.724,1,2022-06-19 14:00:00
1,-12.049282586632732,-77.00735447985664,821.968,7,2022-06-19 20:00:00
4,-12.065468250276885,-77.04317353830123,28.631,10,2022-06-19 23:00:00
1,-12.038503533095097,-76.99082562225084,690.351,10,2022-06-19 23:00:00
6,-12.065467688548303,-77.04041771469888,35.371,9,2022-06-19 22:00:00
1,-12.038510294425619,-77.01011444866738,650.673,15,2022-06-20 04:00:00
4,-12.043892340789517,-76.98806747689056,20.281,1,2022-06-19 14:00:00
4,-12.068164237362494,-77.04868449278453,29.826,5,2022-06-19 18:00:00
6,-12.038504580096719,-76.99358116882095,18.585,10,2022-06-19 23:00:00
4,-12.049282586632732,-77.00735447985664,29.174,7,2022-06-19 20:00:00
6,-12.065468250276885,-77.04317353830123,18.585,10,2022-06-19 23:00:00
6,-12.043892340789517,-76.98806747689056,8.996,1,2022-06-19 14:00:00
6,-12.068164237362494,-77.04868449278453,33.221,5,2022-06-19 18:00:00
1,-12.038504580096719,-76.99358116882095,577.697,11,2022-06-20 00:00:00
4,-12.038503533095097,-76.99082562225084,28.631,10,2022-06-19 23:00:00
1,-12.065467688548303,-77.04041771469888,690.351,10,2022-06-19 23:00:00
1,-12.065468250276885,-77.04317353830123,577.697,11,2022-06-20 00:00:00
4,-12.038510294425619,-77.01011444866738,29.197,15,2022-06-20 04:00:00
6,-12.049282586632732,-77.00735447985664,44.448,7,2022-06-19 20:00:00
1,-12.043892340789517,-76.98806747689056,768.78,2,2022-06-19 15:00:00
4,-12.038504580096719,-76.99358116882095,28.327,11,2022-06-20 00:00:00
6,-12.038510294425619,-77.01011444866738,18.856,15,2022-06-20 04:00:00
4,-12.043892340789517,-76.98806747689056,22.464,2,2022-06-19 15:00:00
6,-12.038503533095097,-76.99082562225084,18.585,10,2022-06-19 23:00:00
4,-12.065467688548303,-77.04041771469888,28.631,10,2022-06-19 23:00:00
1,-12.068164237362494,-77.04868449278453,909.055,6,2022-06-19 19:00:00
1,-12.049282586632732,-77.00735447985664,826.101,8,2022-06-19 21:00:00
4,-12.065468250276885,-77.04317353830123,28.327,11,2022-06-20 00:00:00
6,-12.038504580096719,-76.99358116882095,20.728,11,2022-06-20 00:00:00
1,-12.038510294425619,-77.01011444866738,591.171,16,2022-06-20 05:00:00
4,-12.049282586632732,-77.00735447985664,28.975,8,2022-06-19 21:00:00
6,-12.049282586632732,-77.00735447985664,45.687,8,2022-06-19 21:00:00
6,-12.065467688548303,-77.04041771469888,18.585,10,2022-06-19 23:00:00
6,-12.065468250276885,-77.04317353830123,20.728,11,2022-06-20 00:00:00
4,-12.068164237362494,-77.04868449278453,29.5,6,2022-06-19 19:00:00
1,-12.038503533095097,-76.99082562225084,577.697,11,2022-06-20 00:00:00
6,-12.043892340789517,-76.98806747689056,12.877,2,2022-06-19 15:00:00
1,-12.038504580096719,-76.99358116882095,508.653,12,2022-06-20 01:00:00
4,-12.038510294425619,-77.01011444866738,29.318,16,2022-06-20 05:00:00
6,-12.038510294425619,-77.01011444866738,19.109,16,2022-06-20 05:00:00
4,-12.038504580096719,-76.99358116882095,28.051,12,2022-06-20 01:00:00
1,-12.049282586632732,-77.00735447985664,845.196,9,2022-06-19 22:00:00
1,-12.065467688548303,-77.04041771469888,577.697,11,2022-06-20 00:00:00
1,-12.065468250276885,-77.04317353830123,508.653,12,2022-06-20 01:00:00
4,-12.038503533095097,-76.99082562225084,28.327,11,2022-06-20 00:00:00
1,-12.043892340789517,-76.98806747689056,808.381,3,2022-06-19 16:00:00
6,-12.068164237362494,-77.04868449278453,37.917,6,2022-06-19 19:00:00
6,-12.038504580096719,-76.99358116882095,15.901,12,2022-06-20 01:00:00
4,-12.065468250276885,-77.04317353830123,28.051,12,2022-06-20 01:00:00
6,-12.038503533095097,-76.99082562225084,20.728,11,2022-06-20 00:00:00
1,-12.068164237362494,-77.04868449278453,821.968,7,2022-06-19 20:00:00
4,-12.049282586632732,-77.00735447985664,29.092,9,2022-06-19 22:00:00
4,-12.043892340789517,-76.98806747689056,25.303,3,2022-06-19 16:00:00
4,-12.065467688548303,-77.04041771469888,28.327,11,2022-06-20 00:00:00
1,-12.038510294425619,-77.01011444866738,723.629,17,2022-06-20 06:00:00
6,-12.065468250276885,-77.04317353830123,15.901,12,2022-06-20 01:00:00
1,-12.038504580096719,-76.99358116882095,515.436,13,2022-06-20 02:00:00
6,-12.065467688548303,-77.04041771469888,20.728,11,2022-06-20 00:00:00
1,-12.065468250276885,-77.04317353830123,515.436,13,2022-06-20 02:00:00
1,-12.038503533095097,-76.99082562225084,508.653,12,2022-06-20 01:00:00
4,-12.068164237362494,-77.04868449278453,29.174,7,2022-06-19 20:00:00
4,-12.065468250276885,-77.04317353830123,28.384,13,2022-06-20 02:00:00
4,-12.038504580096719,-76.99358116882095,28.384,13,2022-06-20 02:00:00
6,-12.049282586632732,-77.00735447985664,35.371,9,2022-06-19 22:00:00
1,-12.065467688548303,-77.04041771469888,508.653,12,2022-06-20 01:00:00
6,-12.043892340789517,-76.98806747689056,16.978,3,2022-06-19 16:00:00
4,-12.038510294425619,-77.01011444866738,29.38,17,2022-06-20 06:00:00
6,-12.068164237362494,-77.04868449278453,44.448,7,2022-06-19 20:00:00
