,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
3,43,-12.045286,-77.030902,5,1481.1661376953125,1684.945,31.191242218017578,35.724,13.41698932647705,15.034
4,43,-12.045286,-77.030902,6,1398.38037109375,1684.945,30.530277252197266,35.724,14.656329154968262,15.034
5,43,-12.045286,-77.030902,7,1355.238525390625,1684.945,30.83548355102539,35.724,14.766266822814941,15.034
0,44,-12.045286,-77.030902,2,1904.488037109375,2303.56,29.988018035888672,39.098,11.08751392364502,17.487
1,44,-12.045286,-77.030902,3,1935.825439453125,2303.56,30.20534324645996,39.098,16.870948791503906,17.487
2,44,-12.045286,-77.030902,4,2126.3681640625,2303.56,32.4601936340332,39.098,16.18365478515625,17.487
3,44,-12.045286,-77.030902,5,1880.81201171875,2303.56,33.78082275390625,39.098,15.90295124053955,17.487
4,44,-12.045286,-77.030902,6,1763.2010498046875,2303.56,32.91340255737305,39.098,16.929933547973633,17.487
5,44,-12.045286,-77.030902,7,1667.59619140625,2303.56,33.29957580566406,39.098,16.906375885009766,17.487
0,45,-12.045286,-77.030902,2,1684.4996337890625,2281.893,30.602014541625977,40.03,12.1640043258667,19.256
1,45,-12.045286,-77.030902,3,1602.1693115234375,2281.893,30.57600975036621,40.03,17.7816104888916,19.256
2,45,-12.045286,-77.030902,4,1866.4019775390625,2281.893,33.11571502685547,40.03,16.993392944335938,19.256
3,45,-12.045286,-77.030902,5,1638.36669921875,2281.893,34.4466438293457,40.03,16.547758102416992,19.256
4,45,-12.045286,-77.030902,6,1587.512939453125,2281.893,33.55641174316406,40.03,18.03800392150879,19.256
5,45,-12.045286,-77.030902,7,1506.84912109375,2281.893,33.85231399536133,40.03,17.7170467376709,19.256
0,46,-12.045286,-77.030902,2,938.4781494140625,1684.226,28.644485473632812,39.743,11.98352336883545,17.645
1,46,-12.045286,-77.030902,3,1110.255615234375,1684.226,29.669984817504883,39.743,12.11368179321289,17.645
2,46,-12.045286,-77.030902,4,1112.01708984375,1684.226,29.698488235473633,39.743,15.510177612304688,17.645
3,46,-12.045286,-77.030902,5,1410.5223388671875,1684.226,31.694543838500977,39.743,15.20591926574707,17.645
4,46,-12.045286,-77.030902,6,1263.0128173828125,1684.226,32.884159088134766,39.743,15.037283897399902,17.645
5,46,-12.045286,-77.030902,7,1230.102783203125,1684.226,32.26591110229492,39.743,16.56801986694336,17.645
0,47,-12.045286,-77.030902,2,705.728515625,1232.262,28.74699592590332,39.591,11.304015159606934,16.03
1,47,-12.045286,-77.030902,3,759.3447265625,1232.262,29.768657684326172,39.591,11.37200927734375,16.03
2,47,-12.045286,-77.030902,4,738.2847900390625,1232.262,29.659496307373047,39.591,13.900444984436035,16.03
3,47,-12.045286,-77.030902,5,1102.9705810546875,1232.262,31.49113655090332,39.591,13.908756256103516,16.03
4,47,-12.045286,-77.030902,6,991.5091552734375,1232.262,32.72581481933594,39.591,13.913296699523926,16.03
5,47,-12.045286,-77.030902,7,957.5706176757812,1232.262,32.046607971191406,39.591,15.3250150680542,16.03
0,48,-12.045286,-77.030902,2,659.250244140625,1243.084,28.704002380371094,39.263,13.695527076721191,19.052
1,48,-12.045286,-77.030902,3,723.4891967773438,1243.084,29.6496639251709,39.263,13.505685806274414,19.052
2,48,-12.045286,-77.030902,4,688.0150146484375,1243.084,29.421253204345703,39.263,16.375442504882812,19.052
3,48,-12.045286,-77.030902,5,1060.1444091796875,1243.084,30.93311882019043,39.263,16.07093048095703,19.052
4,48,-12.045286,-77.030902,6,949.0862426757812,1243.084,32.0716438293457,39.263,15.95628833770752,19.052
5,48,-12.045286,-77.030902,7,897.4344482421875,1243.084,31.39503288269043,39.263,17.57832145690918,19.052
0,49,-12.045286,-77.030902,2,520.1551513671875,1104.338,28.33000373840332,38.853,13.830537796020508,18.761
1,49,-12.045286,-77.030902,3,567.0238647460938,1104.338,29.321331024169922,38.853,13.471693992614746,18.761
2,49,-12.045286,-77.030902,4,517.6138916015625,1104.338,28.892759323120117,38.853,15.983208656311035,18.761
3,49,-12.045286,-77.030902,5,919.93603515625,1104.338,30.33791732788086,38.853,15.672542572021484,18.761
4,49,-12.045286,-77.030902,6,815.1414184570312,1104.338,31.491474151611328,38.853,15.584961891174316,18.761
5,49,-12.045286,-77.030902,7,769.3480834960938,1104.338,30.81260108947754,38.853,17.450788497924805,18.761
0,50,-12.045286,-77.030902,2,389.19989013671875,909.751,28.252504348754883,39.028,11.756016731262207,16.56
1,50,-12.045286,-77.030902,3,418.8994445800781,909.751,29.307998657226562,39.028,11.698345184326172,16.56
2,50,-12.045286,-77.030902,4,384.2817077636719,909.751,28.91400909423828,39.028,13.972952842712402,16.56
3,50,-12.045286,-77.030902,5,809.732666015625,909.751,30.367517471313477,39.028,13.967561721801758,16.56
4,50,-12.045286,-77.030902,6,704.5736083984375,909.751,31.559303283691406,39.028,13.872645378112793,16.56
5,50,-12.045286,-77.030902,7,642.8235473632812,909.751,30.81601905822754,39.028,15.292742729187012,16.56
0,51,-12.045286,-77.030902,2,375.7967224121094,840.145,28.56601905822754,38.847,11.15252685546875,15.623
1,51,-12.045286,-77.030902,3,383.5767822265625,840.145,29.4890079498291,38.847,10.853019714355469,15.623
2,51,-12.045286,-77.030902,4,329.9216613769531,840.145,28.958269119262695,38.847,12.945213317871094,15.623
3,51,-12.045286,-77.030902,5,763.8685302734375,840.145,30.340721130371094,38.847,12.857963562011719,15.623
4,51,-12.045286,-77.030902,6,656.7807006835938,840.145,31.465646743774414,38.847,12.638493537902832,15.623
5,51,-12.045286,-77.030902,7,587.44873046875,840.145,30.704166412353516,38.847,13.874159812927246,15.623
0,52,-12.045286,-77.030902,2,346.80303955078125,786.616,27.797502517700195,38.421,9.861015319824219,12.407
1,52,-12.045286,-77.030902,3,354.7503356933594,786.616,28.894662857055664,38.421,9.50634479522705,12.407
2,52,-12.045286,-77.030902,4,299.5798645019531,786.616,28.30251121520996,38.421,10.861725807189941,12.407
3,52,-12.045286,-77.030902,5,735.2592163085938,786.616,29.529502868652344,38.421,10.795175552368164,12.407
4,52,-12.045286,-77.030902,6,629.0010375976562,786.616,30.674463272094727,38.421,10.663660049438477,12.407
5,52,-12.045286,-77.030902,7,559.952880859375,786.616,30.009593963623047,38.421,12.104759216308594,12.407
0,53,-12.045286,-77.030902,2,336.17095947265625,790.077,27.279502868652344,38.107,8.674518585205078,12.524
1,53,-12.045286,-77.030902,3,347.8132629394531,790.077,28.52832794189453,38.107,8.686012268066406,12.524
2,53,-12.045286,-77.030902,4,297.15618896484375,790.077,28.04425811767578,38.107,10.556463241577148,12.524
3,53,-12.045286,-77.030902,5,733.0232543945312,790.077,29.291101455688477,38.107,10.60897445678711,12.524
4,53,-12.045286,-77.030902,6,631.6832275390625,790.077,30.47245979309082,38.107,10.466160774230957,12.524
5,53,-12.045286,-77.030902,7,568.7097778320312,790.077,29.756298065185547,38.107,11.581001281738281,12.524
0,54,-12.045286,-77.030902,2,337.7792663574219,803.191,27.38500213623047,38.615,8.468013763427734,12.096
1,54,-12.045286,-77.030902,3,359.7787170410156,803.191,28.64832878112793,38.615,8.594341278076172,12.096
2,54,-12.045286,-77.030902,4,322.658203125,803.191,28.30800437927246,38.615,10.411211013793945,12.096
3,54,-12.045286,-77.030902,5,753.7413330078125,803.191,29.584501266479492,38.615,10.355565071105957,12.096
4,54,-12.045286,-77.030902,6,655.687744140625,803.191,30.787288665771484,38.615,10.339138984680176,12.096
5,54,-12.045286,-77.030902,7,599.5315551757812,803.191,30.07600975036621,38.615,11.212236404418945,12.096
0,55,-12.045286,-77.030902,2,327.2311706542969,830.97,27.89850425720215,38.983,9.136512756347656,13.352
1,55,-12.045286,-77.030902,3,369.8772277832031,830.97,29.03766441345215,38.983,9.19367504119873,13.352
2,55,-12.045286,-77.030902,4,387.4620056152344,830.97,28.78425407409668,38.983,11.391951560974121,13.352
3,55,-12.045286,-77.030902,5,804.7208862304688,830.97,30.07250213623047,38.983,11.271952629089355,13.352
4,55,-12.045286,-77.030902,6,730.1680297851562,830.97,31.254791259765625,38.983,11.340453147888184,13.352
5,55,-12.045286,-77.030902,7,695.7349853515625,830.97,30.580589294433594,38.983,12.423676490783691,13.352
0,56,-12.045286,-77.030902,2,416.0451354980469,930.151,28.6450252532959,38.946,10.003021240234375,13.991
1,56,-12.045286,-77.030902,3,531.1605224609375,930.151,29.52901268005371,38.946,10.158347129821777,13.991
2,56,-12.045286,-77.030902,4,683.3666381835938,930.151,29.215017318725586,38.946,12.97269058227539,13.991
3,56,-12.045286,-77.030902,5,1044.136474609375,930.151,30.453508377075195,38.946,12.726333618164062,13.991
4,56,-12.045286,-77.030902,6,966.13623046875,930.151,31.54280662536621,38.946,12.820934295654297,13.991
5,56,-12.045286,-77.030902,7,928.2659912109375,930.151,30.833454132080078,38.946,14.059538841247559,13.991
0,57,-12.045286,-77.030902,2,614.4608764648438,1093.902,27.252052307128906,35.431,13.835031509399414,17.284
1,57,-12.045286,-77.030902,3,807.3236694335938,1093.902,28.272695541381836,35.431,13.220024108886719,17.284
2,57,-12.045286,-77.030902,4,971.93017578125,1093.902,28.001028060913086,35.431,15.741206169128418,17.284
3,57,-12.045286,-77.030902,5,1267.3770751953125,1093.902,28.950895309448242,35.431,15.217124938964844,17.284
4,57,-12.045286,-77.030902,6,1186.375732421875,1093.902,29.385366439819336,35.431,15.073952674865723,17.284
5,57,-12.045286,-77.030902,7,1183.5321044921875,1093.902,28.744800567626953,35.431,17.200529098510742,17.284
0,58,-12.045286,-77.030902,2,860.9400024414062,1274.182,24.24710464477539,29.539,16.960620880126953,22.037
1,58,-12.045286,-77.030902,3,1100.1614990234375,1274.182,24.996732711791992,29.539,16.002418518066406,22.037
2,58,-12.045286,-77.030902,4,1175.4234619140625,1274.182,24.832054138183594,29.539,18.859743118286133,22.037
3,58,-12.045286,-77.030902,5,1420.1453857421875,1274.182,24.750837326049805,29.539,18.337554931640625,22.037
4,58,-12.045286,-77.030902,6,1313.203369140625,1274.182,24.849519729614258,29.539,17.938505172729492,22.037
5,58,-12.045286,-77.030902,7,1312.2606201171875,1274.182,24.043766021728516,29.539,20.185590744018555,22.037
0,59,-12.045286,-77.030902,2,653.156982421875,1394.268,20.32811737060547,23.552,15.309120178222656,22.137
1,59,-12.045286,-77.030902,3,905.1414184570312,1394.268,21.44207191467285,23.552,15.48207950592041,22.137
2,59,-12.045286,-77.030902,4,1077.343505859375,1394.268,21.37380599975586,23.552,18.573984146118164,22.137
3,59,-12.045286,-77.030902,5,1315.8450927734375,1394.268,20.96141242980957,23.552,18.290565490722656,22.137
4,59,-12.045286,-77.030902,6,1206.7618408203125,1394.268,21.167156219482422,23.552,18.211978912353516,22.137
5,59,-12.045286,-77.030902,7,1184.9776611328125,1394.268,20.409603118896484,23.552,20.206392288208008,22.137
0,60,-12.045286,-77.030902,2,770.5516357421875,1114.767,15.866531372070312,13.361,11.001516342163086,18.101
1,60,-12.045286,-77.030902,3,996.8167114257812,1114.767,14.372703552246094,13.361,16.700950622558594,18.101
2,60,-12.045286,-77.030902,4,1308.066162109375,1114.767,15.07558536529541,13.361,16.01915740966797,18.101
3,60,-12.045286,-77.030902,5,1140.6612548828125,1114.767,15.168259620666504,13.361,16.07771873474121,18.101
4,60,-12.045286,-77.030902,6,1099.9202880859375,1114.767,15.339739799499512,13.361,18.174720764160156,18.101
5,60,-12.045286,-77.030902,7,1068.7978515625,1114.767,16.20366096496582,13.361,18.032209396362305,18.101
0,61,-12.045286,-77.030902,2,43888.390625,975.514,1405.8504638671875,12.478,12.834639549255371,15.419
1,61,-12.045286,-77.030902,3,29571.26171875,975.514,943.0199584960938,12.478,12.06976318359375,15.419
2,61,-12.045286,-77.030902,4,22475.931640625,975.514,709.824462890625,12.478,14.868003845214844,15.419
3,61,-12.045286,-77.030902,5,18411.240234375,975.514,570.0604858398438,12.478,14.439970016479492,15.419
4,61,-12.045286,-77.030902,6,15411.9853515625,975.514,477.5949401855469,12.478,14.140673637390137,15.419
5,61,-12.045286,-77.030902,7,13337.7216796875,975.514,411.3537902832031,12.478,15.674211502075195,15.419
0,62,-12.045286,-77.030902,2,440.5552978515625,1054.693,7.318432807922363,17.924,9.038057327270508,12.671
1,62,-12.045286,-77.030902,3,676.1883544921875,1054.693,11.25226879119873,17.924,9.05770492553711,12.671
2,62,-12.045286,-77.030902,4,766.5380249023438,1054.693,12.610668182373047,17.924,11.33447265625,12.671
3,62,-12.045286,-77.030902,5,1078.216064453125,1054.693,12.369915962219238,17.924,11.274373054504395,12.671
4,62,-12.045286,-77.030902,6,973.6364135742188,1054.693,13.18301010131836,17.924,11.196319580078125,12.671
5,62,-12.045286,-77.030902,7,927.2632446289062,1054.693,13.779088020324707,17.924,12.511592864990234,12.671
0,63,-12.045286,-77.030902,2,1505.6763916015625,966.392,3.516788959503174,11.352,6.832544803619385,10.161
1,63,-12.045286,-77.030902,3,1363.0679931640625,966.392,7.38317346572876,11.352,6.787696838378906,10.161
2,63,-12.045286,-77.030902,4,1270.50830078125,966.392,11.19178581237793,11.352,8.390982627868652,10.161
3,63,-12.045286,-77.030902,5,1439.550537109375,966.392,9.847126007080078,11.352,8.548198699951172,10.161
4,63,-12.045286,-77.030902,6,1250.4036865234375,966.392,11.033478736877441,11.352,9.275588035583496,10.161
5,63,-12.045286,-77.030902,7,1140.81787109375,966.392,11.621488571166992,11.352,10.176624298095703,10.161
0,64,-12.045286,-77.030902,2,529.7081909179688,1036.577,8.563365936279297,17.775,6.4910478591918945,9.915
1,64,-12.045286,-77.030902,3,662.4391479492188,1036.577,12.490224838256836,17.775,7.345694541931152,9.915
2,64,-12.045286,-77.030902,4,730.2726440429688,1036.577,17.827537536621094,17.775,9.129977226257324,9.915
3,64,-12.045286,-77.030902,5,1041.2266845703125,1036.577,15.27623462677002,17.775,9.31539535522461,9.915
4,64,-12.045286,-77.030902,6,933.224609375,1036.577,15.948123931884766,17.775,9.165678977966309,9.915
5,64,-12.045286,-77.030902,7,869.1115112304688,1036.577,16.9599552154541,17.775,9.594782829284668,9.915
0,65,-12.045286,-77.030902,2,780.1611938476562,1051.572,23.288049697875977,20.018,6.63351583480835,9.793
1,65,-12.045286,-77.030902,3,846.5374145507812,1051.572,26.089670181274414,20.018,9.259316444396973,9.793
2,65,-12.045286,-77.030902,4,1216.2889404296875,1051.572,22.674470901489258,20.018,9.186731338500977,9.793
3,65,-12.045286,-77.030902,5,1051.1531982421875,1051.572,22.15422821044922,20.018,9.13739013671875,9.793
4,65,-12.045286,-77.030902,6,975.2442016601562,1051.572,22.96230125427246,20.018,9.930933952331543,9.793
5,65,-12.045286,-77.030902,7,954.12255859375,1051.572,22.18293571472168,20.018,10.14705753326416,9.793
0,66,-12.045286,-77.030902,2,877.37548828125,1170.868,28.177017211914062,24.229,7.443019866943359,11.89
1,66,-12.045286,-77.030902,3,924.9281616210938,1170.868,30.456653594970703,24.229,10.410982131958008,11.89
2,66,-12.045286,-77.030902,4,1330.135986328125,1170.868,28.952617645263672,24.229,10.10996150970459,11.89
3,66,-12.045286,-77.030902,5,1168.708740234375,1170.868,28.199966430664062,24.229,9.999380111694336,11.89
4,66,-12.045286,-77.030902,6,1095.4246826171875,1170.868,28.807723999023438,24.229,10.855768203735352,11.89
5,66,-12.045286,-77.030902,7,1046.2216796875,1170.868,27.546218872070312,24.229,10.860514640808105,11.89
0,67,-12.045286,-77.030902,2,973.3203735351562,1191.924,31.61150550842285,28.365,7.260516166687012,10.511
1,67,-12.045286,-77.030902,3,1096.9622802734375,1191.924,33.70131301879883,28.365,10.85663890838623,10.511
2,67,-12.045286,-77.030902,4,1448.5399169921875,1191.924,32.06159973144531,28.365,10.594958305358887,10.511
3,67,-12.045286,-77.030902,5,1257.9273681640625,1191.924,31.30355453491211,28.365,10.646561622619629,10.511
4,67,-12.045286,-77.030902,6,1170.4222412109375,1191.924,31.758525848388672,28.365,11.293723106384277,10.511
5,67,-12.045286,-77.030902,7,1140.877685546875,1191.924,30.9698429107666,28.365,11.347898483276367,10.511
0,68,-12.045286,-77.030902,2,1395.962890625,1488.752,35.9279899597168,36.551,7.748008728027344,11.08
1,68,-12.045286,-77.030902,3,1451.467041015625,1488.752,37.93197250366211,36.551,11.137969970703125,11.08
2,68,-12.045286,-77.030902,4,1741.2821044921875,1488.752,37.447689056396484,36.551,10.658437728881836,11.08
3,68,-12.045286,-77.030902,5,1510.120849609375,1488.752,36.99919509887695,36.551,10.814135551452637,11.08
4,68,-12.045286,-77.030902,6,1402.67724609375,1488.752,37.17552185058594,36.551,11.441532135009766,11.08
5,68,-12.045286,-77.030902,7,1372.242919921875,1488.752,36.67351531982422,36.551,11.826404571533203,11.08
0,69,-12.045286,-77.030902,2,1439.1416015625,1590.946,36.24298858642578,36.876,8.029509544372559,10.768
1,69,-12.045286,-77.030902,3,1523.8134765625,1590.946,37.68564224243164,36.876,11.48763656616211,10.768
2,69,-12.045286,-77.030902,4,1792.085205078125,1590.946,36.83066177368164,36.876,10.935932159423828,10.768
3,69,-12.045286,-77.030902,5,1568.87939453125,1590.946,36.649749755859375,36.876,11.80366039276123,10.768
4,69,-12.045286,-77.030902,6,1427.0277099609375,1590.946,36.96799850463867,36.876,12.225608825683594,10.768
5,69,-12.045286,-77.030902,7,1388.7122802734375,1590.946,36.17939376831055,36.876,12.7847318649292,10.768
0,70,-12.045286,-77.030902,2,1426.7989501953125,1780.906,37.12348556518555,37.351,12.529500961303711,15.393
1,70,-12.045286,-77.030902,3,1466.3802490234375,1780.906,38.63031005859375,37.351,16.739622116088867,15.393
2,70,-12.045286,-77.030902,4,1748.05810546875,1780.906,37.661399841308594,37.351,15.415858268737793,15.393
3,70,-12.045286,-77.030902,5,1562.3760986328125,1780.906,37.42194366455078,37.351,16.127016067504883,15.393
4,70,-12.045286,-77.030902,6,1464.7177734375,1780.906,37.62981414794922,37.351,16.60741424560547,15.393
5,70,-12.045286,-77.030902,7,1399.3111572265625,1780.906,36.982215881347656,37.351,16.85660743713379,15.393
0,71,-12.045286,-77.030902,2,847.13720703125,1633.662,33.046356201171875,37.241,13.48852825164795,16.931
1,71,-12.045286,-77.030902,3,1013.3193359375,1633.662,33.93989944458008,37.241,12.931021690368652,16.931
2,71,-12.045286,-77.030902,4,1017.6848754882812,1633.662,35.55238342285156,37.241,15.102212905883789,16.931
3,71,-12.045286,-77.030902,5,1329.3509521484375,1633.662,35.201480865478516,37.241,14.359113693237305,16.931
4,71,-12.045286,-77.030902,6,1232.074462890625,1633.662,35.292724609375,37.241,15.048687934875488,16.931
